ID_registro,ano,mes,ID_indicador,ID_cooperativa,valor,categoria
289,2022,5,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0516578207209701,Medianas
290,2022,5,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.0883240024171022,Medianas
291,2022,5,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1231039047213587,Medianas
292,2022,6,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0445142020119838,Medianas
293,2022,6,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.0683824448420137,Medianas
294,2022,6,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1306027264897501,Medianas
295,2022,7,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0467402311952954,Medianas
296,2022,7,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.0788564970653202,Medianas
297,2022,7,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1300695198232214,Medianas
298,2022,8,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0487738609738749,Medianas
299,2022,8,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.0916867930838634,Medianas
300,2022,8,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1288941288632907,Medianas
301,2022,9,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0523486075149401,Medianas
302,2022,9,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.0881736491820895,Medianas
303,2022,9,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1260780766912551,Medianas
304,2022,10,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0550160661282906,Medianas
305,2022,10,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.0915173937144779,Medianas
306,2022,10,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1248891746016723,Medianas
307,2022,11,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0576711060600758,Medianas
308,2022,11,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.0935446242067655,Medianas
309,2022,11,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1241104053753726,Medianas
310,2022,12,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0490538083109544,Medianas
311,2022,12,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.0807970308255798,Medianas
312,2022,12,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1303613907141801,Medianas
313,2023,1,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0522816139173236,Medianas
314,2023,1,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.0869273669583056,Medianas
315,2023,1,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1300816526316729,Medianas
316,2023,2,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0553151609295637,Medianas
317,2023,2,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1050421099969722,Medianas
318,2023,2,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.129500708193994,Medianas
319,2023,3,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0574598131715587,Medianas
320,2023,3,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1008865296257578,Medianas
321,2023,3,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1277591704491572,Medianas
322,2023,4,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.059376352674457,Medianas
323,2023,4,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1054303618188061,Medianas
324,2023,4,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1274336880279589,Medianas
325,2023,5,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0631058835825466,Medianas
326,2023,5,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1095925020414902,Medianas
327,2023,5,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1270656684963504,Medianas
328,2023,6,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0654137231890698,Medianas
329,2023,6,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1326319995689029,Medianas
330,2023,6,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1264707735475358,Medianas
331,2023,7,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0727855722647234,Medianas
332,2023,7,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1511855685464748,Medianas
333,2023,7,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1244611778788768,Medianas
334,2023,8,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0737095413373784,Medianas
335,2023,8,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1475270475630866,Medianas
336,2023,8,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1228134635945195,Medianas
337,2023,9,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0764895130149364,Medianas
338,2023,9,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1376200011517863,Medianas
339,2023,9,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1196461962282429,Medianas
340,2023,10,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0780498712090258,Medianas
341,2023,10,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1389124694162055,Medianas
342,2023,10,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.117171957971798,Medianas
343,2023,11,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0822236180985374,Medianas
344,2023,11,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1452675028398324,Medianas
345,2023,11,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1192088848399972,Medianas
346,2023,12,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0832762607402021,Medianas
347,2023,12,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1275215259915796,Medianas
348,2023,12,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1169175045532045,Medianas
349,2024,1,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0861389632110773,Medianas
350,2024,1,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1349866938255127,Medianas
351,2024,1,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.115700139940812,Medianas
352,2024,2,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.088758019517286,Medianas
353,2024,2,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1417418251191035,Medianas
354,2024,2,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1136095267899455,Medianas
355,2024,3,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0915480885620664,Medianas
356,2024,3,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1475452473878701,Medianas
357,2024,3,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1117228991110247,Medianas
358,2024,4,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0952282056790559,Medianas
359,2024,4,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1437395862383687,Medianas
360,2024,4,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1100295181497028,Medianas
361,2024,5,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.100372619656588,Medianas
362,2024,5,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1403258454925596,Medianas
363,2024,5,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1088206635991705,Medianas
364,2024,6,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0864218387856726,Medianas
365,2024,6,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1192646002881567,Medianas
366,2024,6,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1255840776855819,Medianas
367,2024,7,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0870099229720774,Medianas
368,2024,7,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1136769974342953,Medianas
369,2024,7,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1234419235859748,Medianas
370,2024,8,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.088550933542958,Medianas
371,2024,8,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1098794088801661,Medianas
372,2024,8,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1229182741878251,Medianas
373,2024,9,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0892168085387724,Medianas
374,2024,9,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1078502240529477,Medianas
375,2024,9,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.121371532711543,Medianas
376,2024,10,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0898070259023345,Medianas
377,2024,10,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1094997768711064,Medianas
378,2024,10,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.12069084669753,Medianas
379,2024,11,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0907989493704234,Medianas
380,2024,11,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1096655289653228,Medianas
381,2024,11,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1206872805665313,Medianas
382,2024,12,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0808751589430427,Medianas
383,2024,12,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.099503835656782,Medianas
384,2024,12,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1258835539729345,Medianas
385,2025,1,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0982021383946472,Medianas
386,2025,1,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1169590683445852,Medianas
387,2025,1,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1262200558554362,Medianas
388,2025,2,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0979125966836757,Medianas
389,2025,2,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1219870971159777,Medianas
390,2025,2,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1261439829573802,Medianas
391,2025,3,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.1019858981659523,Medianas
392,2025,3,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1366203303329658,Medianas
393,2025,3,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1251128866234432,Medianas
394,2025,4,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.1038074106227054,Medianas
395,2025,4,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1363680350653918,Medianas
396,2025,4,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1241889909837094,Medianas
397,2025,5,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.1090400844629674,Medianas
398,2025,5,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1360576897839375,Medianas
399,2025,5,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1233058045167551,Medianas
400,2025,6,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.1139476477665721,Medianas
401,2025,6,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1396319559660335,Medianas
402,2025,6,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1233340498656041,Medianas
403,2025,7,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.1044136352322194,Medianas
404,2025,7,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1334209894533997,Medianas
405,2025,7,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1313065268729896,Medianas
406,2025,8,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.104534180716715,Medianas
407,2025,8,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1296236078574318,Medianas
408,2025,8,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1282331670691174,Medianas
409,2025,9,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.1065995081716313,Medianas
410,2025,9,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1293416905843355,Medianas
411,2025,9,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1257627176210125,Medianas
412,2025,10,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.1064210024170105,Medianas
413,2025,10,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1280978270743657,Medianas
414,2025,10,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1279787817399783,Medianas
415,2025,11,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.1031445705921816,Medianas
416,2025,11,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1279552381888621,Medianas
417,2025,11,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1263252715922743,Medianas
418,2025,12,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.1017843409368016,Medianas
419,2025,12,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.1269665235053265,Medianas
420,2025,12,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1235548182667822,Medianas
421,2021,1,Activo Productivo,CAJA COOPERATIVA CREDICOOP,0.8361818030110777,Medianas
422,2021,1,Indicador de Cobertura individual de la cartera improductiva para la cartera en Riesgo,CAJA COOPERATIVA CREDICOOP,0.6379770875258224,Medianas
423,2021,2,Activo Productivo,CAJA COOPERATIVA CREDICOOP,0.8358520605371303,Medianas
424,2021,2,Indicador de Cobertura individual de la cartera improductiva para la cartera en Riesgo,CAJA COOPERATIVA CREDICOOP,0.6564904908988156,Medianas
425,2021,3,Activo Productivo,CAJA COOPERATIVA CREDICOOP,0.8439156595911433,Medianas
426,2021,3,Indicador de Cobertura individual de la cartera improductiva para la cartera en Riesgo,CAJA COOPERATIVA CREDICOOP,0.596024651031252,Medianas
427,2021,4,Activo Productivo,CAJA COOPERATIVA CREDICOOP,0.8539005906380235,Medianas
428,2021,4,Indicador de Cobertura individual de la cartera improductiva para la cartera en Riesgo,CAJA COOPERATIVA CREDICOOP,0.6319959213291045,Medianas
429,2021,5,Activo Productivo,CAJA COOPERATIVA CREDICOOP,0.8511950974184612,Medianas
430,2021,5,Indicador de Cobertura individual de la cartera improductiva para la cartera en Riesgo,CAJA COOPERATIVA CREDICOOP,0.6640889012045126,Medianas
431,2021,6,Activo Productivo,CAJA COOPERATIVA CREDICOOP,0.8464638945698305,Medianas
432,2021,6,Indicador de Cobertura individual de la cartera improductiva para la cartera en Riesgo,CAJA COOPERATIVA CREDICOOP,0.6615500139138568,Medianas
433,2021,7,Activo Productivo,CAJA COOPERATIVA CREDICOOP,0.8431575701805009,Medianas
434,2021,7,Indicador de Cobertura individual de la cartera improductiva para la cartera en Riesgo,CAJA COOPERATIVA CREDICOOP,0.6627890491328281,Medianas
435,2021,8,Activo Productivo,CAJA COOPERATIVA CREDICOOP,0.845978043687972,Medianas
436,2021,8,Indicador de Cobertura individual de la cartera improductiva para la cartera en Riesgo,CAJA COOPERATIVA CREDICOOP,0.672311325149094,Medianas
437,2021,9,Activo Productivo,CAJA COOPERATIVA CREDICOOP,0.8505300255465906,Medianas
438,2021,9,Indicador de Cobertura individual de la cartera improductiva para la cartera en Riesgo,CAJA COOPERATIVA CREDICOOP,0.4994499906937038,Medianas
439,2021,10,Activo Productivo,CAJA COOPERATIVA CREDICOOP,0.8524235602550916,Medianas
440,2021,10,Indicador de Cobertura individual de la cartera improductiva para la cartera en Riesgo,CAJA COOPERATIVA CREDICOOP,0.4413678122665797,Medianas
441,2021,11,Activo Productivo,CAJA COOPERATIVA CREDICOOP,0.8543883605786371,Medianas
442,2021,11,Indicador de Cobertura individual de la cartera improductiva para la cartera en Riesgo,CAJA COOPERATIVA CREDICOOP,0.4279219791576987,Medianas
443,2021,12,Activo Productivo,CAJA COOPERATIVA CREDICOOP,0.8560158621862035,Medianas
444,2021,12,Indicador de Cobertura individual de la cartera improductiva para la cartera en Riesgo,CAJA COOPERATIVA CREDICOOP,0.4436463281746338,Medianas
445,2022,1,Activo Productivo,CAJA COOPERATIVA CREDICOOP,0.8413013041188175,Medianas
446,2022,1,Indicador de Cobertura individual de la cartera improductiva para la cartera en Riesgo,CAJA COOPERATIVA CREDICOOP,0.4579304235479078,Medianas
447,2022,2,Activo Productivo,CAJA COOPERATIVA CREDICOOP,0.8493418927809009,Medianas
448,2022,2,Indicador de Cobertura individual de la cartera improductiva para la cartera en Riesgo,CAJA COOPERATIVA CREDICOOP,0.4579382509660898,Medianas
449,2022,3,Activo Productivo,CAJA COOPERATIVA CREDICOOP,0.8543939313755391,Medianas
450,2022,3,Indicador de Cobertura individual de la cartera improductiva para la cartera en Riesgo,CAJA COOPERATIVA CREDICOOP,0.4802739230008723,Medianas
451,2022,4,Activo Productivo,CAJA COOPERATIVA CREDICOOP,0.8497334846709139,Medianas
452,2022,4,Indicador de Cobertura individual de la cartera improductiva para la cartera en Riesgo,CAJA COOPERATIVA CREDICOOP,0.4924867903751414,Medianas
453,2022,5,Activo Productivo,CAJA COOPERATIVA CREDICOOP,0.8537871114453368,Medianas
454,2022,5,Indicador de Cobertura individual de la cartera improductiva para la cartera en Riesgo,CAJA COOPERATIVA CREDICOOP,0.5161019116753144,Medianas
455,2022,6,Activo Productivo,CAJA COOPERATIVA CREDICOOP,0.8602181463594447,Medianas
456,2022,6,Indicador de Cobertura individual de la cartera improductiva para la cartera en Riesgo,CAJA COOPERATIVA CREDICOOP,0.5669815794306264,Medianas
